State,Crop,District,Year,Season,Area,Production,Yield,SO2,NO2,RSPM,SPM
Jharkhand,Ragi,Dhanbad,2007,Autumn,37.59,45,1.2,19.12166667,50.79944444,106.9111111,161.9555556
Jharkhand,Rice,Dhanbad,2007,Autumn,2.78,3,0.96,19.12166667,50.79944444,106.9111111,161.9555556
Jharkhand,Rice,Dhanbad,2007,Winter,19596.01,34633,1.77,19.12166667,50.79944444,106.9111111,161.9555556
Jharkhand,Wheat,Dhanbad,2007,Rabi,134.51,174,1.29,19.12166667,50.79944444,106.9111111,161.9555556
Jharkhand,Arhar/Tur,Dhanbad,2008,Rabi,1.58,2,1.27,18.91117021,44.03457447,127.2287234,185.962766
Jharkhand,Maize,Dhanbad,2008,Autumn,585.72,3300,5.63,18.91117021,44.03457447,127.2287234,185.962766
Jharkhand,Onion,Dhanbad,2008,Rabi,22.48,149,6.63,18.91117021,44.03457447,127.2287234,185.962766
Jharkhand,Potato,Dhanbad,2008,Rabi,95.12,806,8.47,18.91117021,44.03457447,127.2287234,185.962766
Jharkhand,Potato,Dhanbad,2008,Winter,56.17,455,8.1,18.91117021,44.03457447,127.2287234,185.962766
Jharkhand,Ragi,Dhanbad,2008,Autumn,16.49,4,0.24,18.91117021,44.03457447,127.2287234,185.962766
Jharkhand,Jute,Dhanbad,2008,Rabi,0.58,0,0.53,18.91117021,44.03457447,127.2287234,185.962766
Jharkhand,Rice,Dhanbad,2008,Winter,23172.81,38699,1.67,18.91117021,44.03457447,127.2287234,185.962766
Jharkhand,Wheat,Dhanbad,2008,Rabi,42.57,66,1.55,18.91117021,44.03457447,127.2287234,185.962766
Jharkhand,Arhar/Tur,Dhanbad,2009,Rabi,0.36,1,1.39,15.98970588,38.58970588,140.7058824,190.9117647
Jharkhand,Arhar/Tur,Dhanbad,2009,Winter,4.9,2,0.41,15.98970588,38.58970588,140.7058824,190.9117647
Jharkhand,Maize,Dhanbad,2009,Autumn,316.65,281,0.89,15.98970588,38.58970588,140.7058824,190.9117647
Jharkhand,Onion,Dhanbad,2009,Rabi,2.6,13,5,15.98970588,38.58970588,140.7058824,190.9117647
Jharkhand,Potato,Dhanbad,2009,Rabi,107.76,520,4.83,15.98970588,38.58970588,140.7058824,190.9117647
Jharkhand,Potato,Dhanbad,2009,Winter,51.21,368,7.19,15.98970588,38.58970588,140.7058824,190.9117647
Jharkhand,Ragi,Dhanbad,2009,Autumn,11.03,3,0.27,15.98970588,38.58970588,140.7058824,190.9117647
Jharkhand,Jute,Dhanbad,2009,Rabi,0.51,1,0.98,15.98970588,38.58970588,140.7058824,190.9117647
Jharkhand,Rice,Dhanbad,2009,Winter,20628.97,33941,1.65,15.98970588,38.58970588,140.7058824,190.9117647
Jharkhand,Wheat,Dhanbad,2009,Rabi,68.73,110,1.6,15.98970588,38.58970588,140.7058824,190.9117647
Jharkhand,Arhar/Tur,Dhanbad,2010,Winter,1,270,270,15.42722571,36.32446188,179.9224664,255.7273528
Jharkhand,Gram,Dhanbad,2010,Rabi,2,1,0.5,15.42722571,36.32446188,179.9224664,255.7273528
Jharkhand,Maize,Dhanbad,2010,Autumn,302,213,0.71,15.42722571,36.32446188,179.9224664,255.7273528
Jharkhand,Onion,Dhanbad,2010,Rabi,11,69,6.27,15.42722571,36.32446188,179.9224664,255.7273528
Jharkhand,Potato,Dhanbad,2010,Rabi,87,221,2.54,15.42722571,36.32446188,179.9224664,255.7273528
Jharkhand,Potato,Dhanbad,2010,Winter,42,359,8.55,15.42722571,36.32446188,179.9224664,255.7273528
Jharkhand,Ragi,Dhanbad,2010,Autumn,12,1,0.08,15.42722571,36.32446188,179.9224664,255.7273528
Jharkhand,Jute,Dhanbad,2010,Rabi,1,1,1,15.42722571,36.32446188,179.9224664,255.7273528
Jharkhand,Rice,Dhanbad,2010,Winter,8785,7280,0.83,15.42722571,36.32446188,179.9224664,255.7273528
Jharkhand,Wheat,Dhanbad,2010,Rabi,42,59,1.4,15.42722571,36.32446188,179.9224664,255.7273528
Jharkhand,Arhar/Tur,Dhanbad,2011,Rabi,1,1,0.6,15.03187251,34.83665339,197.4900398,209.8682182
Jharkhand,Gram,Dhanbad,2011,Rabi,4,0,0.04,15.03187251,34.83665339,197.4900398,209.8682182
Jharkhand,Onion,Dhanbad,2011,Rabi,5,32,6.4,15.03187251,34.83665339,197.4900398,209.8682182
Jharkhand,Potato,Dhanbad,2011,Rabi,88,360,4.09,15.03187251,34.83665339,197.4900398,209.8682182
Jharkhand,Jute,Dhanbad,2011,Rabi,2,1,0.5,15.03187251,34.83665339,197.4900398,209.8682182
Jharkhand,Wheat,Dhanbad,2011,Rabi,40,56,1.4,15.03187251,34.83665339,197.4900398,209.8682182
Jharkhand,Arhar/Tur,Dhanbad,2013,Rabi,2,4,2,16.20139621,39.56183234,152.6610279,138.9346821
Jharkhand,Gram,Dhanbad,2013,Rabi,6,7,1.17,16.20139621,39.56183234,152.6610279,138.9346821
Jharkhand,Maize,Dhanbad,2013,Autumn,295,60,0.2,16.20139621,39.56183234,152.6610279,138.9346821
Jharkhand,Onion,Dhanbad,2013,Rabi,16,103,6.44,16.20139621,39.56183234,152.6610279,138.9346821
Jharkhand,Potato,Dhanbad,2013,Rabi,79,410,5.19,16.20139621,39.56183234,152.6610279,138.9346821
Jharkhand,Potato,Dhanbad,2013,Winter,32,140,4.38,16.20139621,39.56183234,152.6610279,138.9346821
Jharkhand,Jute,Dhanbad,2013,Rabi,1,1,1,16.20139621,39.56183234,152.6610279,138.9346821
Jharkhand,Rice,Dhanbad,2013,Winter,13141,9969,0.76,16.20139621,39.56183234,152.6610279,138.9346821
Jharkhand,Wheat,Dhanbad,2013,Rabi,86,146,1.7,16.20139621,39.56183234,152.6610279,138.9346821
Jharkhand,Arhar/Tur,East Singhbum,2007,Rabi,146.18,203,1.39,34.24181818,48.64181818,161.7090909,264.4121212
Jharkhand,Gram,East Singhbum,2007,Rabi,62.81,46,0.73,34.24181818,48.64181818,161.7090909,264.4121212
Jharkhand,Maize,East Singhbum,2007,Autumn,621.93,1414,2.27,34.24181818,48.64181818,161.7090909,264.4121212
Jharkhand,Onion,East Singhbum,2007,Rabi,18.36,105,5.72,34.24181818,48.64181818,161.7090909,264.4121212
Jharkhand,Potato,East Singhbum,2007,Rabi,97.13,788,8.11,34.24181818,48.64181818,161.7090909,264.4121212
Jharkhand,Potato,East Singhbum,2007,Winter,10.12,77,7.61,34.24181818,48.64181818,161.7090909,264.4121212
Jharkhand,Ragi,East Singhbum,2007,Autumn,5.85,5,0.85,34.24181818,48.64181818,161.7090909,264.4121212
Jharkhand,Jute,East Singhbum,2007,Rabi,42.55,28,0.66,34.24181818,48.64181818,161.7090909,264.4121212
Jharkhand,Rice,East Singhbum,2007,Autumn,2449.49,1986,0.81,34.24181818,48.64181818,161.7090909,264.4121212
Jharkhand,Rice,East Singhbum,2007,Winter,86471.07,91141,1.05,34.24181818,48.64181818,161.7090909,264.4121212
Jharkhand,Wheat,East Singhbum,2007,Rabi,802.33,1054,1.31,34.24181818,48.64181818,161.7090909,264.4121212
Jharkhand,Arhar/Tur,East Singhbum,2008,Rabi,117.17,141,1.2,34.92068966,49.12988506,170.9425287,285.1222571
Jharkhand,Gram,East Singhbum,2008,Rabi,63.25,91,1.44,34.92068966,49.12988506,170.9425287,285.1222571
Jharkhand,Maize,East Singhbum,2008,Autumn,1464.56,1508,1.03,34.92068966,49.12988506,170.9425287,285.1222571
Jharkhand,Onion,East Singhbum,2008,Rabi,14.57,92,6.31,34.92068966,49.12988506,170.9425287,285.1222571
Jharkhand,Potato,East Singhbum,2008,Rabi,120.88,401,3.32,34.92068966,49.12988506,170.9425287,285.1222571
Jharkhand,Potato,East Singhbum,2008,Winter,90.29,689,7.63,34.92068966,49.12988506,170.9425287,285.1222571
Jharkhand,Jute,East Singhbum,2008,Rabi,17.31,19,1.1,34.92068966,49.12988506,170.9425287,285.1222571
Jharkhand,Rice,East Singhbum,2008,Autumn,2458.62,1867,0.76,34.92068966,49.12988506,170.9425287,285.1222571
Jharkhand,Rice,East Singhbum,2008,Winter,92333.02,96457,1.04,34.92068966,49.12988506,170.9425287,285.1222571
Jharkhand,Wheat,East Singhbum,2008,Rabi,324.34,432,1.33,34.92068966,49.12988506,170.9425287,285.1222571
Jharkhand,Arhar/Tur,East Singhbum,2009,Rabi,102.27,157,1.54,34.81538462,48.16410256,171.0512821,362.5128205
Jharkhand,Gram,East Singhbum,2009,Rabi,53.73,55,1.02,34.81538462,48.16410256,171.0512821,362.5128205
Jharkhand,Maize,East Singhbum,2009,Autumn,426.46,559,1.31,34.81538462,48.16410256,171.0512821,362.5128205
Jharkhand,Onion,East Singhbum,2009,Rabi,12.02,61,5.07,34.81538462,48.16410256,171.0512821,362.5128205
Jharkhand,Potato,East Singhbum,2009,Rabi,106.93,150,1.4,34.81538462,48.16410256,171.0512821,362.5128205
Jharkhand,Ragi,East Singhbum,2009,Autumn,4.98,4,0.8,34.81538462,48.16410256,171.0512821,362.5128205
Jharkhand,Jute,East Singhbum,2009,Rabi,19.63,25,1.27,34.81538462,48.16410256,171.0512821,362.5128205
Jharkhand,Rice,East Singhbum,2009,Autumn,1996.72,1651,0.83,34.81538462,48.16410256,171.0512821,362.5128205
Jharkhand,Rice,East Singhbum,2009,Winter,87418.05,99307,1.14,34.81538462,48.16410256,171.0512821,362.5128205
Jharkhand,Wheat,East Singhbum,2009,Rabi,617.27,737,1.19,34.81538462,48.16410256,171.0512821,362.5128205
Jharkhand,Arhar/Tur,East Singhbum,2010,Rabi,52,36,0.69,34.24409449,46.71653543,145.0787402,249.2606962
Jharkhand,Gram,East Singhbum,2010,Rabi,36,34,0.94,34.24409449,46.71653543,145.0787402,249.2606962
Jharkhand,Maize,East Singhbum,2010,Autumn,330,548,1.66,34.24409449,46.71653543,145.0787402,249.2606962
Jharkhand,Onion,East Singhbum,2010,Rabi,1,5,5,34.24409449,46.71653543,145.0787402,249.2606962
Jharkhand,Potato,East Singhbum,2010,Rabi,113,604,5.35,34.24409449,46.71653543,145.0787402,249.2606962
Jharkhand,Potato,East Singhbum,2010,Winter,4,27,6.75,34.24409449,46.71653543,145.0787402,249.2606962
Jharkhand,Jute,East Singhbum,2010,Rabi,24,19,0.79,34.24409449,46.71653543,145.0787402,249.2606962
Jharkhand,Rice,East Singhbum,2010,Autumn,2206,1681,0.76,34.24409449,46.71653543,145.0787402,249.2606962
Jharkhand,Rice,East Singhbum,2010,Winter,62970,33542,0.53,34.24409449,46.71653543,145.0787402,249.2606962
Jharkhand,Wheat,East Singhbum,2010,Rabi,258,270,1.05,34.24409449,46.71653543,145.0787402,249.2606962
Jharkhand,Arhar/Tur,East Singhbum,2011,Rabi,78,103,1.32,33.94594595,46.20720721,142.8558559,214.3131407
Jharkhand,Gram,East Singhbum,2011,Rabi,140,85,0.61,33.94594595,46.20720721,142.8558559,214.3131407
Jharkhand,Onion,East Singhbum,2011,Rabi,3,17,5.67,33.94594595,46.20720721,142.8558559,214.3131407
Jharkhand,Potato,East Singhbum,2011,Rabi,27,47,1.74,33.94594595,46.20720721,142.8558559,214.3131407
Jharkhand,Jute,East Singhbum,2011,Rabi,27,18,0.67,33.94594595,46.20720721,142.8558559,214.3131407
Jharkhand,Wheat,East Singhbum,2011,Rabi,227,146,0.64,33.94594595,46.20720721,142.8558559,214.3131407
Jharkhand,Arhar/Tur,East Singhbum,2012,Rabi,82,102,1.24,32.16129032,43.56451613,121.3709677,158.4394332
Jharkhand,Gram,East Singhbum,2012,Rabi,68,46,0.68,32.16129032,43.56451613,121.3709677,158.4394332
Jharkhand,Maize,East Singhbum,2012,Autumn,274,291,1.06,32.16129032,43.56451613,121.3709677,158.4394332
Jharkhand,Potato,East Singhbum,2012,Rabi,103,395,3.83,32.16129032,43.56451613,121.3709677,158.4394332
Jharkhand,Potato,East Singhbum,2012,Winter,1,3,3,32.16129032,43.56451613,121.3709677,158.4394332
Jharkhand,Jute,East Singhbum,2012,Rabi,126,114,0.9,32.16129032,43.56451613,121.3709677,158.4394332
Jharkhand,Rice,East Singhbum,2012,Autumn,1772,1433,0.81,32.16129032,43.56451613,121.3709677,158.4394332
Jharkhand,Rice,East Singhbum,2012,Winter,90481,138195,1.53,32.16129032,43.56451613,121.3709677,158.4394332
Jharkhand,Wheat,East Singhbum,2012,Rabi,238,317,1.33,32.16129032,43.56451613,121.3709677,158.4394332
Jharkhand,Arhar/Tur,East Singhbum,2013,Rabi,59,85,1.44,31.97560976,42.47560976,114.7317073,125.4616382
Jharkhand,Gram,East Singhbum,2013,Rabi,81,60,0.74,31.97560976,42.47560976,114.7317073,125.4616382
Jharkhand,Maize,East Singhbum,2013,Autumn,386,312,0.81,31.97560976,42.47560976,114.7317073,125.4616382
Jharkhand,Masoor,East Singhbum,2013,Rabi,3,3,1,31.97560976,42.47560976,114.7317073,125.4616382
Jharkhand,Onion,East Singhbum,2013,Rabi,12,51,4.25,31.97560976,42.47560976,114.7317073,125.4616382
Jharkhand,Potato,East Singhbum,2013,Rabi,129,222,1.72,31.97560976,42.47560976,114.7317073,125.4616382
Jharkhand,Potato,East Singhbum,2013,Winter,40,109,2.73,31.97560976,42.47560976,114.7317073,125.4616382
Jharkhand,Jute,East Singhbum,2013,Rabi,122,70,0.57,31.97560976,42.47560976,114.7317073,125.4616382
Jharkhand,Rice,East Singhbum,2013,Autumn,1691,946,0.56,31.97560976,42.47560976,114.7317073,125.4616382
Jharkhand,Rice,East Singhbum,2013,Winter,78991,154296,1.95,31.97560976,42.47560976,114.7317073,125.4616382
Jharkhand,Wheat,East Singhbum,2013,Rabi,327,374,1.14,31.97560976,42.47560976,114.7317073,125.4616382
Jharkhand,Arhar/Tur,East Singhbum,2015,Rabi,91,166,1.82,33.35,43.025,122.475,94.34881503
Jharkhand,Gram,East Singhbum,2015,Rabi,200,148,0.74,33.35,43.025,122.475,94.34881503
Jharkhand,Maize,East Singhbum,2015,Autumn,393,461,1.17,33.35,43.025,122.475,94.34881503
Jharkhand,Masoor,East Singhbum,2015,Rabi,18,13,0.72,33.35,43.025,122.475,94.34881503
Jharkhand,Onion,East Singhbum,2015,Rabi,12,73,6.08,33.35,43.025,122.475,94.34881503
Jharkhand,Other Kharif pulses,East Singhbum,2015,Rabi,2,2,1,33.35,43.025,122.475,94.34881503
Jharkhand,Potato,East Singhbum,2015,Rabi,228,487,2.14,33.35,43.025,122.475,94.34881503
Jharkhand,Potato,East Singhbum,2015,Winter,89,171,1.92,33.35,43.025,122.475,94.34881503
Jharkhand,Jute,East Singhbum,2015,Rabi,181,140,0.77,33.35,43.025,122.475,94.34881503
Jharkhand,Rice,East Singhbum,2015,Autumn,764,721,0.94,33.35,43.025,122.475,94.34881503
Jharkhand,Rice,East Singhbum,2015,Winter,74922,143551,1.92,33.35,43.025,122.475,94.34881503
Jharkhand,Sugarcane,East Singhbum,2015,Whole Year,2,8,4,33.35,43.025,122.475,94.34881503
Jharkhand,Wheat,East Singhbum,2015,Rabi,952,1237,1.3,33.35,43.025,122.475,94.34881503
Jharkhand,Wheat,East Singhbum,2015,Winter,952,1237,1.3,33.35,43.025,122.475,94.34881503
Jharkhand,Arhar/Tur,Ranchi,2004,Kharif,1947.58,3697,1.9,16.12666667,48.615,138.1333333,216.2666667
Jharkhand,Gram,Ranchi,2004,Rabi,631,546,0.87,16.12666667,48.615,138.1333333,216.2666667
Jharkhand,Maize,Ranchi,2004,Autumn,3572,5644,1.58,16.12666667,48.615,138.1333333,216.2666667
Jharkhand,Onion,Ranchi,2004,Whole Year,499,3213,6.44,16.12666667,48.615,138.1333333,216.2666667
Jharkhand,Potato,Ranchi,2004,Rabi,2618.51,17348,6.63,16.12666667,48.615,138.1333333,216.2666667
Jharkhand,Potato,Ranchi,2004,Winter,2784.57,45834,16.46,16.12666667,48.615,138.1333333,216.2666667
Jharkhand,Ragi,Ranchi,2004,Autumn,25469.7,17065,0.67,16.12666667,48.615,138.1333333,216.2666667
Jharkhand,Jute,Ranchi,2004,Rabi,424.32,473,1.11,16.12666667,48.615,138.1333333,216.2666667
Jharkhand,Rice,Ranchi,2004,Autumn,123810.18,94674,0.76,16.12666667,48.615,138.1333333,216.2666667
Jharkhand,Rice,Ranchi,2004,Winter,126638.97,150109,1.19,16.12666667,48.615,138.1333333,216.2666667
Jharkhand,Wheat,Ranchi,2004,Rabi,3551.58,5977,1.68,16.12666667,48.615,138.1333333,216.2666667
Jharkhand,Arhar/Tur,Ranchi,2005,Rabi,1596.69,2579,1.61,18.52857143,29.77142857,94.71428571,167.2857143
Jharkhand,Gram,Ranchi,2005,Rabi,647.52,502,0.78,18.52857143,29.77142857,94.71428571,167.2857143
Jharkhand,Maize,Ranchi,2005,Autumn,3521.05,4070,1.16,18.52857143,29.77142857,94.71428571,167.2857143
Jharkhand,Onion,Ranchi,2005,Rabi,443.18,2456,5.54,18.52857143,29.77142857,94.71428571,167.2857143
Jharkhand,Potato,Ranchi,2005,Rabi,2481.14,13351,5.38,18.52857143,29.77142857,94.71428571,167.2857143
Jharkhand,Potato,Ranchi,2005,Winter,3238.03,20629,6.37,18.52857143,29.77142857,94.71428571,167.2857143
Jharkhand,Ragi,Ranchi,2005,Autumn,10274.03,6103,0.59,18.52857143,29.77142857,94.71428571,167.2857143
Jharkhand,Jute,Ranchi,2005,Rabi,223.98,208,0.93,18.52857143,29.77142857,94.71428571,167.2857143
Jharkhand,Rice,Ranchi,2005,Autumn,46197.84,31445,0.68,18.52857143,29.77142857,94.71428571,167.2857143
Jharkhand,Rice,Ranchi,2005,Winter,122249.96,115730,0.95,18.52857143,29.77142857,94.71428571,167.2857143
Jharkhand,Wheat,Ranchi,2005,Rabi,3030.28,4464,1.47,18.52857143,29.77142857,94.71428571,167.2857143
Jharkhand,Arhar/Tur,Ranchi,2007,Rabi,1471.41,1168,0.79,21.65364583,43.73333333,135.6927083,351.71875
Jharkhand,Gram,Ranchi,2007,Rabi,632.48,271,0.43,21.65364583,43.73333333,135.6927083,351.71875
Jharkhand,Maize,Ranchi,2007,Autumn,3689.43,5553,1.51,21.65364583,43.73333333,135.6927083,351.71875
Jharkhand,Masoor,Ranchi,2007,Rabi,3.39,1,0.29,21.65364583,43.73333333,135.6927083,351.71875
Jharkhand,Onion,Ranchi,2007,Rabi,401.53,2817,7.02,21.65364583,43.73333333,135.6927083,351.71875
Jharkhand,Potato,Ranchi,2007,Rabi,2595.87,26605,10.25,21.65364583,43.73333333,135.6927083,351.71875
Jharkhand,Potato,Ranchi,2007,Winter,3024.24,18339,6.06,21.65364583,43.73333333,135.6927083,351.71875
Jharkhand,Ragi,Ranchi,2007,Autumn,9338.61,8199,0.88,21.65364583,43.73333333,135.6927083,351.71875
Jharkhand,Jute,Ranchi,2007,Rabi,433.15,284,0.66,21.65364583,43.73333333,135.6927083,351.71875
Jharkhand,Rice,Ranchi,2007,Autumn,57794.98,42807,0.74,21.65364583,43.73333333,135.6927083,351.71875
Jharkhand,Rice,Ranchi,2007,Winter,102622.65,130878,1.28,21.65364583,43.73333333,135.6927083,351.71875
Jharkhand,Wheat,Ranchi,2007,Rabi,2613.97,1018,0.39,21.65364583,43.73333333,135.6927083,351.71875
Jharkhand,Arhar/Tur,Ranchi,2008,Rabi,1458.47,2736,1.88,18.44747475,32.25757576,167.6414141,325.510101
Jharkhand,Gram,Ranchi,2008,Rabi,494.17,630,1.27,18.44747475,32.25757576,167.6414141,325.510101
Jharkhand,Maize,Ranchi,2008,Autumn,3191.89,3964,1.24,18.44747475,32.25757576,167.6414141,325.510101
Jharkhand,Onion,Ranchi,2008,Rabi,451.88,3492,7.73,18.44747475,32.25757576,167.6414141,325.510101
Jharkhand,Potato,Ranchi,2008,Rabi,2516.19,8173,3.25,18.44747475,32.25757576,167.6414141,325.510101
Jharkhand,Potato,Ranchi,2008,Winter,2988.17,18401,6.16,18.44747475,32.25757576,167.6414141,325.510101
Jharkhand,Ragi,Ranchi,2008,Autumn,9232.23,7450,0.81,18.44747475,32.25757576,167.6414141,325.510101
Jharkhand,Jute,Ranchi,2008,Rabi,222.19,243,1.09,18.44747475,32.25757576,167.6414141,325.510101
Jharkhand,Rice,Ranchi,2008,Autumn,48459.12,40932,0.84,18.44747475,32.25757576,167.6414141,325.510101
Jharkhand,Rice,Ranchi,2008,Winter,110647.03,144653,1.31,18.44747475,32.25757576,167.6414141,325.510101
Jharkhand,Wheat,Ranchi,2008,Rabi,3314.12,5601,1.69,18.44747475,32.25757576,167.6414141,325.510101
Jharkhand,Arhar/Tur,Ranchi,2009,Rabi,916.44,1793,1.96,17.98051948,31.61753247,172.0519481,354.8116883
Jharkhand,Gram,Ranchi,2009,Rabi,368.93,181,0.49,17.98051948,31.61753247,172.0519481,354.8116883
Jharkhand,Maize,Ranchi,2009,Autumn,2534.7,3384,1.34,17.98051948,31.61753247,172.0519481,354.8116883
Jharkhand,Onion,Ranchi,2009,Rabi,328.16,1244,3.79,17.98051948,31.61753247,172.0519481,354.8116883
Jharkhand,Potato,Ranchi,2009,Rabi,1812.33,7173,3.96,17.98051948,31.61753247,172.0519481,354.8116883
Jharkhand,Potato,Ranchi,2009,Winter,2527.65,10887,4.31,17.98051948,31.61753247,172.0519481,354.8116883
Jharkhand,Ragi,Ranchi,2009,Autumn,5895.56,7299,1.24,17.98051948,31.61753247,172.0519481,354.8116883
Jharkhand,Jute,Ranchi,2009,Rabi,151.75,107,0.71,17.98051948,31.61753247,172.0519481,354.8116883
Jharkhand,Rice,Ranchi,2009,Autumn,38159.67,36303,0.95,17.98051948,31.61753247,172.0519481,354.8116883
Jharkhand,Rice,Ranchi,2009,Winter,83449.92,144813,1.74,17.98051948,31.61753247,172.0519481,354.8116883
Jharkhand,Wheat,Ranchi,2009,Rabi,2457.39,4625,1.88,17.98051948,31.61753247,172.0519481,354.8116883
Jharkhand,Arhar/Tur,Ranchi,2010,Rabi,1279,2036,1.59,19.48039216,35,167.6666667,232.8059538
Jharkhand,Gram,Ranchi,2010,Rabi,395,341,0.86,19.48039216,35,167.6666667,232.8059538
Jharkhand,Maize,Ranchi,2010,Autumn,2240,1893,0.85,19.48039216,35,167.6666667,232.8059538
Jharkhand,Masoor,Ranchi,2010,Rabi,28,29,1.04,19.48039216,35,167.6666667,232.8059538
Jharkhand,Onion,Ranchi,2010,Rabi,487,1505,3.09,19.48039216,35,167.6666667,232.8059538
Jharkhand,Potato,Ranchi,2010,Rabi,1844,8689,4.71,19.48039216,35,167.6666667,232.8059538
Jharkhand,Potato,Ranchi,2010,Winter,1976,6760,3.42,19.48039216,35,167.6666667,232.8059538
Jharkhand,Ragi,Ranchi,2010,Autumn,4189,3917,0.94,19.48039216,35,167.6666667,232.8059538
Jharkhand,Jute,Ranchi,2010,Rabi,188,168,0.89,19.48039216,35,167.6666667,232.8059538
Jharkhand,Rice,Ranchi,2010,Autumn,30610,12061,0.39,19.48039216,35,167.6666667,232.8059538
Jharkhand,Rice,Ranchi,2010,Winter,96317,74999,0.78,19.48039216,35,167.6666667,232.8059538
Jharkhand,Wheat,Ranchi,2010,Rabi,2360,3505,1.49,19.48039216,35,167.6666667,232.8059538
Jharkhand,Arhar/Tur,Ranchi,2011,Rabi,895,1040,1.16,17.63809524,34.77142857,170.4095238,190.1516763
Jharkhand,Gram,Ranchi,2011,Rabi,340,334,0.98,17.63809524,34.77142857,170.4095238,190.1516763
Jharkhand,Onion,Ranchi,2011,Rabi,337,1646,4.88,17.63809524,34.77142857,170.4095238,190.1516763
Jharkhand,Potato,Ranchi,2011,Rabi,1776,13402,7.55,17.63809524,34.77142857,170.4095238,190.1516763
Jharkhand,Jute,Ranchi,2011,Rabi,147,127,0.86,17.63809524,34.77142857,170.4095238,190.1516763
Jharkhand,Wheat,Ranchi,2011,Rabi,2198,3246,1.48,17.63809524,34.77142857,170.4095238,190.1516763
Jharkhand,Arhar/Tur,Ranchi,2012,Rabi,651,1294,1.99,18.23595506,34.39325843,198.4494382,149.2367916
Jharkhand,Gram,Ranchi,2012,Rabi,272,288,1.06,18.23595506,34.39325843,198.4494382,149.2367916
Jharkhand,Maize,Ranchi,2012,Autumn,2029,4746,2.34,18.23595506,34.39325843,198.4494382,149.2367916
Jharkhand,Masoor,Ranchi,2012,Rabi,34,34,1,18.23595506,34.39325843,198.4494382,149.2367916
Jharkhand,Onion,Ranchi,2012,Rabi,264,1624,6.15,18.23595506,34.39325843,198.4494382,149.2367916
Jharkhand,Potato,Ranchi,2012,Rabi,1499,10649,7.1,18.23595506,34.39325843,198.4494382,149.2367916
Jharkhand,Potato,Ranchi,2012,Winter,2106,15999,7.6,18.23595506,34.39325843,198.4494382,149.2367916
Jharkhand,Ragi,Ranchi,2012,Autumn,4031,4950,1.23,18.23595506,34.39325843,198.4494382,149.2367916
Jharkhand,Jute,Ranchi,2012,Rabi,137,48,0.35,18.23595506,34.39325843,198.4494382,149.2367916
Jharkhand,Rice,Ranchi,2012,Autumn,26411,25196,0.95,18.23595506,34.39325843,198.4494382,149.2367916
Jharkhand,Rice,Ranchi,2012,Winter,69103,139726,2.02,18.23595506,34.39325843,198.4494382,149.2367916
Jharkhand,Wheat,Ranchi,2012,Rabi,1996,4066,2.04,18.23595506,34.39325843,198.4494382,149.2367916
Jharkhand,Arhar/Tur,Ranchi,2013,Rabi,1090,2688,2.47,18.71641791,34.7761194,177.9402985,117.8812769
Jharkhand,Gram,Ranchi,2013,Rabi,476,499,1.05,18.71641791,34.7761194,177.9402985,117.8812769
Jharkhand,Maize,Ranchi,2013,Autumn,2125,6571,3.09,18.71641791,34.7761194,177.9402985,117.8812769
Jharkhand,Masoor,Ranchi,2013,Rabi,2,2,1,18.71641791,34.7761194,177.9402985,117.8812769
Jharkhand,Onion,Ranchi,2013,Rabi,325,1518,4.67,18.71641791,34.7761194,177.9402985,117.8812769
Jharkhand,Potato,Ranchi,2013,Rabi,1837,13298,7.24,18.71641791,34.7761194,177.9402985,117.8812769
